ID,COMMENT,URL,CLASSE
3123,the fact that they can see ppls plane rides is wild also if they were rich &didn't want to deal w Cali traffic they would do this too..,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3124,Someone said the plane was just changing locations for service or something like that but idk 🤷‍♀️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3125,I’ve had to take a 30min plane ride after having a layover to one airport to the other and there are hundreds of domestic flights that are that short,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3126,I understand if it was 5 hours. Not less than 30 minutes,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3127,"they can do whatever, just tax them for those flights",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3128,I live in cam lol,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3129,"Y’all should watch @kfesteryga, they do a good job of breaking down all their emissions.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3130,I LOVE the Kardashians! But this is unacceptable!!!! 😡,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3131,"How can you support this? No matter who it is, creating emissions because they don’t want to drive is so selfish.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3132,people jealous 🙄🙄🙄🙄,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3133,Who cares what she does with HER jet it’s hers. I wish people cared about real news instead of stuff that isn’t their business,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3134,So those ten minute flights are that they drop her off in Van Nuys and the plane is stored in Camarillo.. so stop the drama people,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3135,"She does it cause she has money , y’all are just jelous",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3136,jealous ppl thing 🥱,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3137,I mean she has it to use who cares if it’s 5 or 17 min lol ppl are haters it’s not that serious shit i would too take my jet lol why now,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3138,"I wish I could take a quick trip on my own jet, people are just jealous",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3139,If I was rich like her I would do the exact same literally who cares what she does let her live people are mad jealous,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3140,People just be jealous that they don’t have money.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3141,17 minutes plane ride is still horrible. Tf..,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3142,it's so annoying when people think it's so easy taking a 45 minut car ride when people are taking photos of you 24/7,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3143,Her money her plane idk why ppl care shit I would’ve done the same thing,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3144,95% of the people complaining about this would definitely have a private jet if they had the money ahaha jealousy at its finest,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3145,Isn’t the point of having your own jet is to be able to use it how you choose and to be able to take a 17 minute flight over a long ass ride in traffi,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3146,With or without a jet the earth is already fucked up,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3147,Um they need to worry about who’s plane it is because she’s a grown ass women & rich it’s her plane babe worry about yourself & let her live her life,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3148,People be hating but if it was them owning that sexy jet they would be all in it! 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3149,her money her jet her life everyone stfu and stop reaching 💀💀,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3150,"On top of that, isn’t Camarillo domestic only?",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3151,because their hypocrites the fuel they are using and the cars they are driving as they save the planet.The others don't show it off on social media,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3152,This her money she can do what she wants w it don’t hate bc y’all don’t got Kylie Jenner money 🙄🙄,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3153,It’s just the environmental awareness posts some celebs make then do things like this…. It’s a lot ok.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3154,@Kylie Jenner,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3155,@Kylie Jenner,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3156,trust me “hating the kardashians” is not the reason this is going viral. it’s the impact their private jets have on the climate. it’s not justifiable,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3157,If the environment wasn’t in the state it was in ppl wouldn’t be mad but look at it this is a actual big issue,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3158,They shouldn’t be the only ones being dragged but they are part of the problem as well. Bring attention to them and all the other celebrities.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3159,It’s giving cancel culture 💀,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3160,The other celebs don’t put their life out there for entertainment that’s why they don’t get dragged.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3161,If I had a plane and I had money I’d also do whatever I want,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3162,everyone would do that if they had the money 🤷‍♀️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3163,Everyone’s so jellous of her if they had money they would do that too,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3164,I mean planes need maintenance and sometimes they need to fly to a different facility to get that maintenance done???,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3165,Lol y’all mad for nothing. If you were a billionaire you would do the same thing. ❤️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3166,"maybe people are mad because were in a global crisis and the earth is rapidly warming, crops are dying, ocean levels are rising, people are dying",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3167,you can like a celebrity while still holding them accountable to make better choices,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3168,How about the numerous amount of celebrities that use helicopters for quick travel.. never hear hate about that,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3169,"It’s not even that, she’s wasted 17 minutes that released so much CO2 when this planet already has so much.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3170,Ok so obviously those that don’t know LA traffic just don’t know LA traffic. 🙄,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3171,Save the earth wth😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3172,You know you can still be the kardashian’s/jenner’s fan and also admit that they can be wrong sometimes?,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3173,you acting as if a 17 minute fly is okay😅,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3174,Thats not how u say Camarillo smh,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3175,"Okay, tons of emissions aren’t okay no matter how long it took. They need to humble themselves, why are they even famous.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3176,I do not like it when people go on private jets bc it’s really bad for the environment,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3177,"She used 1 ton of fule which is 2,555 miles, that’s the distance from Boston to salt lake. The average human being uses 1 ton an entire year.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3178,"I did actually see people coming for Floyd weather too. Don’t get me wrong, I love the girl but It’s just really done def of her when there are fires",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3179,and also like 17 minute flight on a private jet is any better,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3180,It takes 50 min to fly the distance it takes us to do a 6-8hr road trip. People don’t understand flying vs driving and it shows 🙄🤦🏽‍♀️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3181,Still she’s is using an airplane on a regular basis which creates more carbon emissions that some of us produce in a year.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3182,Hold celebrities responsible for being unethical. We can still love them but hold them responsible. All of them.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
